Unnamed: 0,text,Recyclability_Negative,Recyclability_Neutral,Recyclability_Positive,Recyclability (PET)_Negative,Recyclability (PET)_Neutral,Recyclability (PET)_Positive,Recycling_Negative,Recycling_Neutral,Recycling_Positive,Future_Negative,Future_Neutral,Future_Positive
538,fakta lapangan emang botol pet adlh jenis plastik yg banyak diminati pemulung krena nilai jualnya paling tinggi. botol pet jernih/transparan kalo didaur ulang lebih fleksibel penggunaannya lebih mudah diolah..,False,True,False,False,False,True,False,False,True,False,False,True
313,soal pabrik daur ulang plastik pemkot tasikmalaya tak berkutik bodoh kalian pakai regulasi lingkungan hidup donk kalian,True,False,False,False,True,False,False,True,False,False,True,False
1368,proses pengolahan sampah plastik semua orang reel,False,True,False,False,True,False,False,False,True,False,True,False
759,buat tahu aqua life inovasi botol % daur ulang pertama indonesia % didaur ulang kembali. tentunya lebih ramah lingkungan proses pembuatannya menggunakan plastik baru.,False,False,True,False,False,True,False,True,False,False,False,True
159,pt alba tridi plastics recycling indonesia mendapatkan pinjaman hq pembangunan fasilitas daur ulang plastik pet indonesia Indonesia. alba group perusahaan daur ulang jerman berkiprah beberapa negara asia termasuk indonesia. IndonesiaGermany,False,False,True,False,False,True,False,True,False,False,False,True
216,mnc peduli mnc sekuritas ajak anggota pkk bantar gebang olah sampah plastik mncpeduli,False,False,True,False,True,False,False,False,True,False,True,False
1534,"telat post lomba jambore pkk se kab lombok timur kec masbagik juara lomba pengolahan daur ulang sampah plastik yg wakili desa kesik (rumah kreatif linsi) juara utk tim jinggle komando ibu kades paokmotong, alhamdulillah.. rumahkreatiflinsi fbpro",False,True,False,False,True,False,False,False,True,False,False,True
1622,"anker powerbank mah - a honest review pro - build quality solid banget padahal bahannya plastik daur ulang - user friendly, gampang dipakai - garansi panjang (belum tau gampang ribet garansiinya) - kabel bawaan udah cukup buat cas -w - handlingnya enak kabelnya jadi gantungan, pegangannya enak bodynya cons - mahal, diharga sama acmic digimaxx mah. loh kok ga kuambil ? entahlah - bahan plastik, dianggap murahan sama tongkrongan - ukuran mah terbilang terlalu gede menurutku, terlalu makan tempat hey masalah woman dancing",False,True,False,False,False,True,False,True,False,False,False,True
507,selalu kontroversi marketing aqua suka nyeleneh udah jelas sampah plastik galonya sulit daur ulang bilang peduli lingkungan,False,True,False,True,False,False,False,True,False,True,False,False
1342,membangun pabrik pengolahan sampah plastik menjadi bahan bakar minyak (bbm) jenis solar science technology and industrial park (stipark) banyumulek kapasitas ton per hari. pt. geo trash management (gtm) selaku investor mengembangkan pabrik skala besar wilayah tpa regional kebon kongok kapasitas ton per hari.,False,False,True,False,True,False,False,True,False,False,False,True
615,@ lisdafebri engga ka kalo platform daur ulang kaya gini justru sampah bekasnya bakal diancurin utk jd biji plastik yg kemudian dipake utk bikin barang plastik kaya botol gelas plastik dll. kurang lebihnya kaya gini ka prosesnya *cmiiw,False,True,False,False,False,True,False,False,True,False,False,True
914,daur ulang? sayangnya daur ulang bukanlah solusi utama pengurangan sampah plastik. kebanyakan plastik dibiarkan mencemari lingkungan bahkan termakan satwa laut. pantangplastik breakfreefromplastic,True,False,False,False,True,False,True,False,False,False,True,False
982,perusahaan-perusahaan ternama pepsi terus meningkatkan penggunaan kemasan plastik sekali pakai. solusi kerap ditawarkan mereka? daur ulang. breakfreefromplastic ourocean ourocean rethinkingconvenience isthisyours,True,False,False,True,False,False,True,False,False,True,False,False
1588,mesin plotot plastik daunan plastik gilingan kondisi mesin sangat layak pakai..lokasi gresik minat wa,False,True,False,False,True,False,False,False,True,False,True,False
101,halo sobat laut sedang berlangsung fgd penyusunan pedoman pengelolaan sampah plastik alat penangkapan ikan ayo kembangkan industri daur ulang alat tangkap ikan indonesia minim aldfg marinedebris tknpsl,False,False,True,False,True,False,False,True,False,False,True,False
318,umkm kota tangerang berhasil daur ulang sampah plastik - kabarklik beritaterkini news newsupdate kabarklik,False,True,False,False,True,False,False,False,True,False,False,True
1513,"daur ulang pemanfaatan sampah plastik paving block sampah plastik menjadi permasalahan terselesaikan hingga ini. berbagai ajakan daur ulang plastik digaungkan sampah plastik tak terbuang sia-sia hingga mencemari lingkungan. tak ketinggalan xie li kaltim , relawan dharma wanita unit mwhe giat melakukan kegiatan daur ulang sampah plastik. kali sj. umi kalsum mencoba memanfaatkan sampah plastik menjadi bahan campuran membuat paving block. cara pembuatannya cukup sederhana, mencampur pasir sampah plastik dimasak hingga meleleh, kemudian dicetak dibiarkan mengeras. hasil paving block dibuat ternyata memiliki kualitas cukup baik dipergunakan bahan bangunan. tzuchisinarmas xielikaltim dhawakaltim dhawakaltimbergerak jejakcintakasih sebarkankebaikan daurulangplastik",False,False,True,False,False,True,False,False,True,False,False,True
674,nope daur ulang sampah plastik indonesia rendah banget. kebanyakan sampah plastik terkelola baik tpa berakhir mencemari lingkungan baik darat maupun perairan. cmiiw kehigenisan kualitas so called daur ulang terjamin.,True,False,False,True,False,False,True,False,False,True,False,False
1348,"angin semilir membawa aroma kompos bilik-bilik pengolahan sampah makanan perumahan jatinegara baru, jakarta timur. “aromanya tape. [aroma] asam enak, aroma manis. bukan bau busuk,” kata shanty syahril, koordinator koperasi kompos perumahan itu. “kalau dikelola benar, sampah dapur ternyata enggak bau busuk. melakukan fermentasi,” imbuhnya. shanty memulai inisiatif mengompos garasi rumahnya . hidup melambat pandemi, mengaku banyak orang mulai rajin berkebun, termasuk dirinya. mulai mengolah sampah makanan rumahnya sendiri. lama-kelamaan, aktivitas dilakukan bersama-sama. rumah bersedia bergabung,” ujar shanty, mengatakan komunitas berkembang cepat, sampai-sampai garasi rumahnya tak cukup mengolah sebanyak sampah makanan. , pihak rw setempat mengizinkan shanty ibu tergabung koperasi kompos menggunakan sebidang tanah kini menjadi ‘taman kompos’. jauh kumuh, taman tengah-tengah perumahan tampak bersih rapi. ini, rumah kompleks perumahannya, rumah berkontribusi. sepekan, kg sampah makanan dikumpulkan pekerja koperasi kompos. memilah sampah dapur menjadi kebiasaan dianggap “ribet” sini. safroni, misalnya, punya tiga buah tempat sampah dapurnya. satu tong sampah organik kulit buah sisa sayuran, satu tong sampah plastik, satu tong lainnya sampah kertas. “saya menanamkan anggota keluarga rumah. kalau buang saja, memindahkan sampah. kalau dipilah, sampah organik jadi kompos, sampah anorganik diterima pemulung,” bebernya. sampah organik warga kemudian dicampur bilik-bilik tempat ‘memasak’ sampah makanan menjadi kompos. termometer, shanty menunjukkan suhu sampah diproses menunjukkan - derajat celcius. “artinya, proses kompos sedang berlangsung,” kata shanty. kompos dihasilkan kemudian dibagikan pupuk warga. sebagian kecilnya dijual rw setempat memupuk taman-taman komunal perumahan. shanty mengakui, penjualan pupuk kompos tak seberapa. dana operasional koperasi kompos berasal kocek pribadi shanty donatur. namun, uang memang bukan tujuan utama dirinya membentuk inisiatif ini. “kalau mengurangi sampah, dikelola sampah makanan. selama ‘naik daun’ daur ulang bahan-bahan anorganik. sampah makanan dipandang sebelah mata,” berujar. padahal, dia, lebih mudah mencegah pemakaian sampah anorganik plastik. “sementara hidup makan.” sumber : bbc news indonesia",False,True,False,True,False,False,False,False,True,True,False,False
498,other (bervariasi) kode: ciri-ciri: beragam jenis plastik lainnya termasuk polikarbonat abs plastik multi-layer. daur ulang: tergantung jenis plastik sering kali sulit didaur ulang kompleksitas komposisi bahan.,False,True,False,False,True,False,True,False,False,True,False,False
572,jelek bgt kan keliatan kaya plastik putih daur ulang,False,True,False,True,False,False,False,True,False,True,False,False
263,amdk gelas plastik sampah kecil mencemari lingkungan,False,True,False,True,False,False,False,True,False,True,False,False
521,zone az @ anakkolong ri haha emang sih galon isi ulang tuh plastik paling berbahaya sulit daur ulang menyebabkan pencemaran lingkungan terus kalau pakai sehari hari² memparkan senyawa bpa,False,True,False,False,True,False,True,False,False,True,False,False
1680,daur ulang sampah plastik mu mencemari lautan,False,True,False,False,False,True,False,False,True,False,False,True
1517,"daur ulang = barang bekas gunakan menjadi berguna. kalo bahannya dibeli ditoko, bukan daur ulang namanya.. paham? tujuannya daur ulang membuat barang baru bermanfaat, mengurangi sampah.. contohnya, sampah plastik, botol, kertas, kaca lain.. banyak yg salah paham.. bahan utama beli baru utk membuat sesuatu.. bukan mengurangi sampah.. bahkan malah menambah sampah.. eh eh eh..saya bukan ahlinya neh.. cuma gemes dg fenomena beranda fb hari ini.. ponakanku yg cantik calista n ghaitsa,,bisa juara.. jelas kekurangannya dimana.. ?? kategory daur ulangnya udah pas bener.. trs kurangnya dimana.. bukan menerima kekalahan.. tp kalo suatu lomba unsur manipulatif nilai.. mendingan usah bikin lomba.. !!",True,False,False,True,False,False,True,False,False,True,False,False
681,indonesia daur ulang plastik pascakonsumsi baru mencapai tujuh persen persen bahan baku berasal impor.,True,False,False,False,False,True,True,False,False,False,False,True
79,| baru aqua | air mineral bermerk aqua selalu berbuat kebaikan masyarakat setempat indonesia. warga palestina jauh disana. aqua sedang membangun sumur resapan bentuk inovasi daur ulang plastik.,False,False,True,False,True,False,False,True,False,False,True,False
181,kreatif! diblokade israel warga gaza olah sampah plastik jadi bahan bakar -,False,True,False,False,True,False,False,False,True,False,False,True
325,akhirnya kesampaian main visualisasi pakai sankey diagram cara lebih praktis hehehe bikinnya sini postingan lengkapnya (bahas potensi solusi krisis limbah plastik) plasticrecycling postconsumerplastic,False,False,True,False,True,False,False,False,True,False,True,False
682,indonesia nambah sampah plastik jangan salahkan pihak pabrik salahkan diri semua. sampah plastik bukan dibuang sembarangan ataupun dibakar tp didaur ulang menjadi plastik yg baru. sistem daur ulang jelek disini.,True,False,False,False,False,True,True,False,False,False,False,True
280,gunungpati ubah sampah plastik jadi bbm pemkot semarang dorong uji laboratorium kecamatan gunungpati ubah sampah plastik jadi bbm. pemkot semarang gandeng universitas uji laboratorium dukung inovasi ramah lingkungan.,False,False,True,False,True,False,False,False,True,False,True,False
459,pt inocycle technology group tbk (nov) perusahaan daur ulang limbah plastik jenis pet [polyethylene terephthalate] menambah lini bisnis baru pembuatan resin/chips daur ulang. selengkapnya,False,False,True,False,False,True,False,True,False,False,False,True
697,negara udah bahas ekspedisi angkasa mobil tenaga listrik daur ulang sampah plastik. sini urusin agama ijin beribadah,True,False,False,False,True,False,True,False,False,False,True,False
981,rujak sedang menggali ulang sejarah bantar gebang eh malah ketemu ini. tahun menyimpulkan daur ulang menyelesaikan sampah plastik. yg menyelesaikan perubahan pola konsumsi.,True,False,False,True,False,False,True,False,False,True,False,False
259,juta ton sampah plastik setahun yg diproduksi manusia! gila!! image from,False,True,False,True,False,False,False,True,False,True,False,False
1863,"dulu seorang wanita membuangku layaknya sampah laki² lebih dariku. sekarang,sampah daur ulang seorang ratu nerima seorang sampah sepertiku.",False,True,False,False,True,False,False,True,False,False,True,False
709,anak muda belanda berhasil buat mobil plastik daur ulang ribut shalat ied dekat gereja,True,False,False,False,True,False,False,True,False,False,False,True
823,penggunaan kantong plastik tinggi tingkat daur ulang rendah,True,False,False,False,True,False,False,True,False,True,False,False
798,iyah sih mb disini tempat daur ulang plastik lagian sekarang satu-satunya cara efisien,False,True,False,True,False,False,True,False,False,True,False,False
723,tau gak sih kamu daur ulang pilah kemasan plastik pakai ulang bertuliskan (pet) makan kemasan plastik tersebut diterima perusahaan daur ulang indonesia semangatsalingbantu,False,True,False,False,False,True,False,False,True,False,False,True
745,adupi: industri daur ulang plastik pulih tahun depan,True,False,False,False,True,False,True,False,False,False,True,False
483,wujudkan praktik bisnis ramah lingkungan pt namasindo plas gunakan energi surya pembuatan botol pet daur ulang,False,True,False,False,False,True,False,False,True,False,False,True
294,apapun yg dihitungnya dgn berat cara curangnya kmrn habis ngobrol sama pengusaha daur ulang yg cerita sering batu/pemberat dlm sampah plastik bekas bangsa yg pintar &amp; kreatif utk korupsi,True,False,False,False,False,True,False,True,False,False,False,True
143,keren rebricks indonesia daur ulang sampah plastik jadi bahan bangunan,False,True,False,False,True,False,False,False,True,False,False,True
702,lah. kan larinya daur ulamg kemasan² kecil banyak yg tak terdaur ulang. makanya sampah plastik danone aqua yg mendominasi berbagai tempat. mau nyangkal? ahelah..,False,True,False,True,False,False,True,False,False,True,False,False
1174,ujian praktek kelas xi seni terapan daur ulang sampah plastik kresek insyaallah tahun depan kelas xi dibagi banyak kelompok banyak penampilan pesertanya smiling face with heartssmiling face with heartssmiling face with hearts maafkamimasihperdana smansingkohor,False,False,True,False,True,False,False,False,True,False,False,True
1338,presentasi hasil pengolahan sampah plastik anak kelas sd videoondemand vod presentasi sampahplastik pengolahansampahplastik anakkelassatusd viral fyp,False,True,False,False,True,False,False,True,False,False,False,True
1248,tutorial lengkap membuat bunga hias daur ulang sampah plastik bekas bungkus makanan kucing tutorial kerajinan bungahiasplastik viral vod fbpro fyp jangkauanluas,False,False,True,False,True,False,False,False,True,False,False,True
704,intinya proses daur ulang pilihan paling akhir. jadi sampah plastik yg jangan langsung daur ulang. kalau dicuci digunakan tidak? tetep dilihat jenis plastik nya.,False,True,False,True,False,False,True,False,False,True,False,False
1042,mau nya daerah udah pengolahan daur ulang sampah plastik. memang sangat mengkawatirkan. selokan penuh plastik bekas minuman. sy mampu membersih kan tmpt tinggal sj,True,False,False,False,True,False,True,False,False,False,True,False
1372,presiden jokowi sedang melakukan kunjungan bank sampah banjarnegara mengecek pengolahan sampah plastik menjadi bahan bakar terbarukan.,False,True,False,False,True,False,False,False,True,False,False,True
489,sampah plastik dihasilkan sulit terdegradasi daur ulang alami butuh kepedulian banyak pihak mendapatkan solusinya. simak selengkapnya insight with hari pukul . wib,False,True,False,True,False,False,False,True,False,True,False,False
1317,cara membuat bunga unik plastik bekas craft tutorial daurulang kerajinantangan,False,True,False,False,True,False,False,True,False,False,False,True
1361,"pengolahan sampah plastik menjadi bbm, alternatif mengatasi permasalahan sampah plastik ketahanan energi semuaorang bbm limbahplastik",False,False,True,False,True,False,False,False,True,False,False,True
711,disini plastik gampang bet dapetnya trus tempat pengelolaan daur ulang plastik sedikit jadinya numpuk gitu akhirnya,False,True,False,True,False,False,True,False,False,True,False,False
606,salah satu program pemerintah dunia mengurangi prosuksi baru plastik diantaranya daur ulang produk plastik berbagai bentuk baru seperti: kursi meja wajah dll. hasil instalasi plastik wajah kurang memuaskan mungkin via bpjs.,False,True,False,False,False,True,False,True,False,False,False,True
989,bila kebijakan perusahaan pemerintah sebatas daur ulang menggunakan plastik ramah lingkungan target indonesia mengurangi % sampah plastik lautan hanyalah sekadar angan-angan bapakperusakalam bapakperusakalam,True,False,False,True,False,False,True,False,False,True,False,False
958,selama beberapa dekade berfokus usaha meningkatkan daur ulang bukti bertambah menunjukkan daur ulang cukup menyelesaikan permasalahan sampah plastik.,True,False,False,False,True,False,True,False,False,False,True,False
794,kalau memang tau apa rencana pupr depannya. betul emang dananya gak sedikit terutama buat riset diterapkan jalan umum sini terus seberapa kekuatan-ketahanan aspal itu. terobosan baru buat daur ulang sampah plastik lah,False,False,True,False,True,False,True,False,False,False,True,False
1775,melalui program gesn le minerale berbagai pihak mengolah sampah plastik menjadi produk daur ulang berkualitas tinggi. cek selengkapnya:,False,True,False,False,False,True,False,False,True,False,False,True
1066,ternyata plastik daur ulang buat emoney,False,False,True,False,True,False,False,False,True,False,True,False
249,news antaranews antaranews aremaniainfo kelompok ekowisata desa kulati olah sampah plastik jadi bbm solar news,False,True,False,False,True,False,False,True,False,False,False,True
1127,"sma pangudi luhur jakarta kini menggunakan meja kursi belajar terbuat kg limbah plastik daur ulang! . inisiatif ramah lingkungan merupakan hasil kolaborasi , , , berhasil mengubah sampah plastik menjadi set meja kursi ruang kelas. langkah inovatif membantu mengurangi limbah, memberikan solusi berkelanjutan dunia pendidikan. . source by wastgood . space to grow into an architect & designer . arsitekturpedia duniaarsitektur arsitektur arsitek arsitekjakarta arsitekindonesia infoarstek infosayembara infodunia tokoharsitek",False,False,True,True,False,False,False,False,True,False,False,True
1832,cerita bersama anak lanang hari pov: nonton video orang karnaval pakai baju daur ulang ibu pakai baju kayak gitu. daun daun plastik? namanya pakaian daur ulang. tau daur ulang gak? gak tau kasian kali gapunya baju jadi pake plastik,True,False,False,False,True,False,True,False,False,False,False,True
1740,manca inacraft produk tas berbahan plastik daur ulang umkm binaan waskita diborong pembeli mancanegara n,False,False,True,False,True,False,False,True,False,False,False,True
1893,"makanya guys, buang sampah tempatnya, belajar milah sampah sesuai warna tempat sampah, belajar daur ulang yg sederhana jd ala ala diy. yuk mulai kecil kitatulip. emang ga jijik tuh sampah pas banjir ngambang semua? iwh",False,False,True,False,True,False,False,False,True,False,False,True
1708,sepertinya botol plastik aja daur ulang sayuran jg daur ulang rolling on the floor laughingrolling on the floor laughing alot mental mentalgrimacing facegrimacing face,False,True,False,False,False,True,False,True,False,False,True,False
1625,"move on acara karnaval desa karangan kali ibu rete suwelas sepakat membuat tema ""daur ulang, membuat baju bahan-bahan sampah plastik rumah tangga. maskot memakai baju berbahan dasar sampah plastik, karung bekas, kobot jagung, gelas ale, botol bekas dll. rasa minder menari penuh percaya diri energik woman dancingwoman dancingwoman dancing dewan juri keberadaannya ketahui karna posisinya nyamar hehe,,mereka mengakui terpesona hasil karya daan alhmdulillah rt mendapatkan juara , barokallaah palms up together bukan juara mnjadi tujuan kami,, berkarya memperingati hut ri , menunjukkan hasil karya luar biasa face blowing a kissface blowing a kiss kekompakan, kebersamaan guyup rukun rete suwelas paling utama :smiling face with heart-eyes:smiling face with heartssmiling face with hearts semoga kedepannya berkarya lebih baik lagi, bekarya yg lebih bermanfaat, berkarya mendapat kan penghasilan bahan terbuang ,,aamiinpalms up togetherpalms up togetherpalms up together karyaiburetesuwelas guyuprukunretesuwelas karangan",False,False,True,False,False,True,False,False,True,False,False,True
350,momentum penting peringatan hpsn dlh lumajang menggelar serangkaian kegiatan mencerminkan komitmen memberikan solusi konkret mengatasi masalah sampah terutama sampah plastik. jumat (//) selengkapnya:,False,False,True,False,True,False,False,True,False,False,False,True
983,tahun sadar daur ulang memecahkan sampah plastik memperpanjang umurnya (bayangkan manusia punya umur thn tiap hari nganak ). cara mengubahnya: pola konsumsi berubah.,True,False,False,True,False,False,True,False,False,True,False,False
1739,sepanjang tahun lebih . tukik dilepasliarkan habitat aslinya. jumlah tersebut tukik merupakan hasil konversi botol plastik dikumpulkan masyarakat melalui mesin daur ulang bakti bca.,False,False,True,False,False,True,False,True,False,False,False,True
655,plastik awalnya dibuat memudahkan kehidupan manusia kini menjadi ancaman. jumlah produksi konsumsi plastik meningkat dibarengi proses daur ulang memadai.,True,False,False,True,False,False,True,False,False,True,False,False
1826,per last news buang tps sih mungkin jadi saran utk grup kerja sama dgn perusahaan yg daur ulang plastik. toko mainan aja udh mulai kek gini (mainan yg udh ga dipake/rusak dicollect &gt; didaur ulang &gt; jadi barang fungsional).,False,True,False,False,True,False,False,False,True,False,True,False
1365,recycle proses pengolahan sampah bahasa inggrisnya mengenal proses daur ulang barang terpakai menjadi barang berguna. tujuan utama melakukan recycle mengurangi sampah plastik menumpuk dijadikan produk bernilai. bara catra sedang mendaur ulang sampah botol kardus menjadi bahan berguna. menjadi tempat pensilpenpencil smiling face with heartsthumbs up saharaperdulisampah hariperdulisampah,False,False,True,False,False,True,False,False,True,False,False,True
448,yg jadi pertanyaan proses daur ulang sampah plastik pet pc indonesia tuh mumpuni belom,False,True,False,True,False,False,True,False,False,True,False,False
488,penggunaan produk plastik hasil daur ulang berisiko kesehatan: sampahplastik menjadi persoalan pengelolaan sampah indonesia sulit terselesaikan. pasalnya komponen plastik menjadi jenis sampah sulit,True,False,False,True,False,False,True,False,False,True,False,False
1977,"keren, mengurangi sampah plastik sma pangudi luhur pakai meja-kursi hasil daur ulang sampah plastik tutup botol",False,False,True,False,False,True,False,False,True,False,False,True
953,justin wiganda ketua asosiasi daur ulang plastik indonesia (adupi) kemasan sachet multilayer kebutuhan daur ulang nya sangat kecil justru dilarang sampahsachetsiapapunya kemanaperginyasampahsachet manatanggungjawabprodusen adaapasampahsachet ?,True,False,False,False,True,False,True,False,False,True,False,False
1909,akhirnya..sampah daur ulang gak,True,False,False,True,False,False,True,False,False,True,False,False
551,katanya area jakarta doang sisanya disuruh daur ulang jadi pot pemakaian -galon perminggu tetep bakal numpuk lagian siapa yg butuh pot sebanyak mana potnya keliatan jelek kumuh,False,True,False,True,False,False,True,False,False,True,False,False
981,rujak sedang menggali ulang sejarah bantar gebang eh malah ketemu ini. tahun menyimpulkan daur ulang menyelesaikan sampah plastik. yg menyelesaikan perubahan pola konsumsi.,True,False,False,True,False,False,True,False,False,True,False,False
1416,limbah menjadi mekar! ide daur ulang plastik cerdas taman anda!,False,True,False,False,True,False,False,False,True,False,False,True
1232,daur ulang sampah plastik jd hiasan taman yg cuantiik,False,True,False,False,True,False,False,False,True,False,False,True
980,daur ulang sampah cukup melindungi laut pencemaran plastik lewat,True,False,False,False,True,False,True,False,False,False,True,False
1452,"""kreativitas batas! glowing starsparkles smp negeri sigi menghadirkan fashion show unik pakaian daur ulang plastik. kegiatan mengajarkan pentingnya mendaur ulang mengurangi limbah sekaligus menunjukkan sampah diubah menjadi karya seni memukau. :globe showing Europe-Africa:recycling symbol fashionrecycle smpnsigi daurulangplastik pedulilingkungan""",False,False,True,False,True,False,False,False,True,False,False,True
356,brin bekerja sama badan energi atom internasional (iaea) mengembangkan program nuclear technology for controlling plastic pollution (nutec plastic) solusi daur ulang limbah plastik.&amp;nbsp;,False,False,True,False,True,False,False,True,False,False,False,True
210,warga sukoharjo olah sampah plastik jadi bbm solar dijual rp./liter,False,True,False,False,True,False,False,False,True,False,False,True
603,perusahaan berkomitmen memperluas infrastruktur daur ulang wilayah kurang memiliki infrastruktur pengelolaan limbah plastik.,False,False,True,False,True,False,True,False,False,False,True,False
945,adupi (asosiasi daur ulang plastik indonesia) mudah lulus seleksi bagian beli giling bagian cuci saja. mampu bikin produk baru punya nilai tambah diekspor. jadi bedakan industri daur ulang plastik kertas,False,True,False,True,False,False,True,False,False,True,False,False
1525,"telat posting,,hasil karya kami,,daur ulang plastik bekas menjadi baju sangat cantik, kegiatan fashion show anak sekolah minggu smiling face with hearts",False,False,True,False,True,False,False,False,True,False,False,True
1570,"masyallahtabarakallah *bukan rumah mewah besar rumah kecil sederhana* haii bund salam pecinta biru yah bund.. siapa tau menginspirasi buat sesama pecinta biru.. biru sederhana ala mommy semoga berkenan dihati mommy yg lainnya menginspirasi red heartred heart rumah minimalis type , perpaduan biru,putih, hitam abu.. . ruang tamu .. ruang mini lengkapi kursi bekas dri orangtua sy yg awalnya warna coklat yg kemudian sy suami ubah jadi putih biru suami bagian nge cat kayu kursinya sy bagian pasangin jok kursi kain bludru grinning face. rumah jangan tunggu luas dlu baru nyaman. klu barang bekas daur ulang tdk pake yg dulu biar mubazir .ruang tv .. rak tv bekas dri rumah mertua awalnya warna coklat dicat jadi putih deh, trus rak smping kiri kanan dlu waktu drumah mertua udah beli mmng buat nyimpan susu, ternyata manfaatin buat druang tv red heart . dapur .. nah kitchen didapur udah pas beli/nyicil rumah awal.. trus warna tehelnya hijau bund, krna mnurutku kurang cocok sm tema warna rumah sy jadinya emak kepikiran cat jadi putih, catnya pake cat khusus kermik yah momred heart . kamar .. dikamar anak sy lemari bekas yg dlu warnanya coklat nah cat jadi biru putih.. ranjang uk * ranjang belas punya sy dlu waktu sekolah ngga kepakai jadilah sy ambil drumah orangtua sy cat lah sesuai tema kamarnya biar seragam meja sma cat juga,, lemari plastik samping meja cat loh bund red heart . kamar .. kamar utama nah sengaja buat ranjang susun ukuran springbed no atas yg bawah ukuran springbed no .. karna punya batita.. sengaja buat susun soalnya anak tidur bareng sm ayah ibunya tempat tidur atas ibu ade bayi tempat tidur bawah buat ayah kk.. sengaja buat dorng bagian bawah biar ngga bikin kamar sempit bund red heart *jangan nunggu luas dlu biar nyaman yah bund.. *barang bekas layak pake manfaatin jadi barang baru cantik loh bund..jangan keburu buang beli baru klu yg layak pake manfaatin biar mubazir red heart",False,True,False,False,True,False,False,False,True,False,False,True
58,mnc peduli mnc sekuritas ajak ibu-ibu pkk olah sampah plastik,False,False,True,False,False,True,False,True,False,False,False,True
1092,tweet misal panel surya penggunaan plastik besi dll. seandainya bahan hasil proses daur ulang sedikit banyak berimbas harga produknya. jadi daur ulang jadi langkah mengatasi green inflation krn menekan beban biaya produksi,False,True,False,False,False,True,False,False,True,False,False,True
1917,"jangan biarkan e-waste membawa dampak buruk kemudian hari. lakukan perubahan sekarang daur ulang sampah elektronik benar aman. cukup lakukan langkah mudah, kamu dapatkan voucher belanja erafone senilai rp ribu.",False,False,True,False,True,False,False,False,True,False,False,True
231,warga sleman olah sampah plastik jadi bbm,False,True,False,False,True,False,False,True,False,False,False,True
1955,community .membuat kerajinan daru sampah anorganik .mengurangi penggunaan plastik .berpartisipasi dlm program daur ulang komunitas .mendonasikan barang² bekas berfungsi community persenuntukindonesia smartfrencommunity temanpintarindonesia,False,False,True,False,True,False,False,False,True,False,False,True
1196,"sampah plastik menjadi masalah global atas dampaknya lingkungan. kerja sama inovasi berbagai lapisan masyarakat perlu dilibatkan menanggulangi permasalahan sampah plastik. ini, pemerintah berupaya memanfaatkan potensi sampah plastik menjadi bernilai ekonomis menggandeng pengusaha masyarakat mengurangi sampah plastik melalui cara daur ulang memanfaatkannya potensi komoditas ekspor. ⁣ ⁣ melalui asistensi dilakukan bea cukai wilayah sumatera utara bea cukai kualanamu pt polindo utama, berhasil dilaksanakan pelepasan ekspor perdana sabtu (/) berlokasi medan berupa produk polyethylene terephthalate (pet) hasil daur ulang sampah plastik sebanyak kontainer produk pet masing-masing berat ton negara tujuan taiwan. hasil daur ulang produk pet kemudian dimanfaatkan menjadi berbagai bentuk kemasan, serat bahan pembuat pakaian sepatu olahraga. positif lainnya dilibatkannya umkm mengumpulkan persediaan diproduksi diekspor.⁣ ⁣ kerja sama berbagai pihak tentunya sejalan misi pemerintah penanggulangan dampak negatif sampah lingkungan melalui pengembangan memiliki nilai jual menciptakan kepastian layanan dukungan investasi menciptakan lapangan kerja.⁣ ⁣ sahabat bc, yuk sampaikan dukunganmu kolom komentar segala upaya pemerintah dorongekspor berbagai komoditas berpotensi ekspor terus berjalan optimal!⁣ ⁣ ⁣ ⁣ ⁣ beacukaimakinbaik⁣ ekspor plastik⁣ recycling",False,False,True,False,False,True,False,False,True,False,False,True
1657,"jangkauan pengangkutan sampah rendah, diharapkan sampah dibuang tpa meningkat. mengantisipasi pembuangan sampah sembarangan masyarakat. cara efektif lainnya pengelolaan sampah plastik. menjalankan bisnis daur ulang plastik. informasi lebih lanjut, kalian mengunjungi website menghubungi / ya! bisnis daurulang sampahplastik pojokplastik indonesia",True,False,False,False,True,False,True,False,False,False,True,False
553,kakak ipar gua bikin tempat usaha daur ulang plastik modalnya dr gadein sk bank ambil m.. lancar..?? cuma bulan doank sisanya bangkrut.. mau ga mau gajinya auto d cut buat bayar utang..,True,False,False,False,True,False,True,False,False,False,True,False
733,waspada serangan monster plastik! lebih % plastik didaur ulang perusahaan terus meningkatkan produksi plastiknya. daur ulang menyelesaikan masalah plastik lho breakfreefromplastic pantangplastik,True,False,False,True,False,False,True,False,False,True,False,False
339,solusi memberantas polusi sampah plastik lebih dekat dibanding kira,False,False,True,False,True,False,False,True,False,False,True,False
70,tau gak kalian bagaimana botol pet menjadi botol pet baru? tonton habis guys ! indonesia memiliki beberapa pabrik canggih daur ulang pet. sepeti pt. bipj merupakan member asosisasi daur ulang plastik indonesia (adupi) repost: bule sampah (jg),False,True,False,False,False,True,False,False,True,False,False,True
663,daur ulang sampah plastik indonesia bawah persen,False,True,False,True,False,False,True,False,False,True,False,False
