sentimenteffective,sentimentpet,sentimentprocess,sentimentrecycle,text
Negative,Neutral,Negative,Neutral,untuk fasilitas daur ulang kita masih sangat sedikit kesadaran masyarakat juga kurang akan hal ini. satu-satunya jalan buat perusahaan ya pakai kemasan yg ramah lingkungan itupun kalo bener niat bikin kampanye anti sampah plastik.
Negative,Positive,Negative,Positive,di indonesia juga udh ada yg namanya bank sampah kok. cuma ya emg kesadaran diri masing2 aja yg kurang ka. saya pelaku bisnis daur ulang sampah plastik kok. kalo kesadaran dirinya tinggi sih enak gaperlu gaji pemulung utk keliling pasti udh ada yg nyetor kelapak.
Negative,Negative,Negative,Negative,waduhh malah pada war simpel c. jangan buang sampah sembarangan belajar cara daur ulang mengurangi penggunaan plastik pokoknya kita semua harus sama samaa bisaa jangan apa apa pemerintah. masyarakatnya aja yang masih kurang dan bebal dalam hal ini.
Negative,Negative,Negative,Negative,salah satu faktor penyebabnya adalah karena sistem daur ulang sampah plastik belum berjalan baik selain itu juga kesadaran masyarakat masih kurang untuk tidak membuang sampah sembarangan
Negative,Negative,Neutral,Negative,tips &amp; trik menjaga linkungan menurut data sustainable waste indonesia (swi) tingkat daur ulang sampah plastik di indonesia kurang dari 11% hanya sekitar 9-10%. padahal indonesia merupakan salah satu negara penghasil sampah plastik terbesar di dunia. per hari nya ada
Negative,Neutral,Negative,Neutral,daur ulang (yg di indo penerapannya masih kurang memadai) bukanlah jawaban utama pengurangan sampah plastik. pengurangan penggunaan plastik tatplah jawaban utama pengurangan sampah. kalo terus di daur ulang ujung2nya ttp bakal dibuang2 juga tolakgalonsekalipakai
Negative,Negative,Negative,Negative,berfikir ga sih sampah banyak berserakan terutama sampah plastik.. karna : 1. tempat sampah sangat amat terbatas 2. pemakaian sampah plastik atau non daur ulang masih banyak bgt 3. budaya - ini bisa diubah dengan kesadaran dan aturan 4. peraturan yg kurang ditegakkan.
Negative,Negative,Negative,Negative,justru tempat2 pengolahan sampah (plastik dan kertas) untuk daur ulang di indonesia kekurangan sampah untuk diolah hingga terpaksa impor sampah dari luar. yang kurang di kita itu manajemen sampah ga terbiasa misah2in sampah dr level rumahan
Negative,Neutral,Negative,Neutral,indonesia merupakan salah satu negara penghasil sampah plastik terbesar di dunia bahkan menempati urutan kedua yang terbanyak. menurut data sustainable waste indonesia (swi) tingkat daur ulang sampah plastik di indonesia kurang dari 11 - kkmuntirtajawara2020 kkm146 untirta
Neutral,Neutral,Negative,Positive,gsp penemuan plastik tuh sebenernya buat menjaga lingkungan karena pada saat sebelum ditemukan plastik orang² bungkus sesuatu pake kertas yg bhan dasarnya kayu penggunaan plastik g salah asal buang sampahnya aja bner dan daur ulang si utk skrg yg penting nah indo ini kurang soal itu
Negative,Negative,Neutral,Negative,padahal daur ulang selama masih layak pakai okay aja. padahal kalau daur ulang bisa mengurangi sampak plastik kan barang sampai selamat itu yg utama. yang protes barang sampai dg selamat tapi makai packing daur ulang kayaknya kurang edukasi cinta lingkungan
Negative,Neutral,Negative,Neutral,parahnya sebenernya ga efektifnya sistem daur ulang di indonesia. jangankan e-waste plastik aja masih kacrut. terus kalo mau pake paper bag rata2 di sini masih blm pake yg murni daur ulang krn supplynya juga kurang buat bisnis.
Negative,Positive,Negative,Positive,pelarangan kantong plastik sekali pakai dianggap sebagai solusi yang kurang tepat oleh beberapa pihak karena dapat menurunkan omzet. furec berharap pemerintah fokus memperbaiki sistem pengolahan sampah mengedukasi masyarakat&amp;mewajibkan penggunaan bahan daur ulang/bahan ldu.
Neutral,Positive,Positive,Positive,1 hi! thank you sudah mention kami kami sudah cleanup kurang lebih 1 00 ton sampah dari sungai citarum loh.. dan sampah plastik tersebut kami recycle jadi papan daur ulang dan bangku taman
Positive,Neutral,Negative,Neutral,perusahaan ini berkomitmen untuk memperluas infrastruktur daur ulang di wilayah yang kurang atau tidak memiliki infrastruktur pengelolaan limbah plastik.
Neutral,Negative,Negative,Negative,saya lihat produsen kurang dilibatkan dalam pengelolaan sampah. produsen sampah plastik (makanan/minuman kemasan sekali pakai) seharusnya ikut bertanggung jawab dalam menyediakan penampungan dan daur ulang limbah plastik.
Neutral,Negative,Neutral,Negative,buang buang limbah plastik aja padahal sampah yang paling susah di daur ulang itu plastik tapi malah ngelakuin hal yang kurang penting kayak gini. padahal eceran banyak warung atau ngga yang 1/2 kg. lagian beras juga ngga basi
Neutral,Positive,Neutral,Positive,salah satu program pemerintah dunia adalah mengurangi prosuksi baru plastik dan diantaranya adalah daur ulang produk plastik dalam berbagai bentuk baru seperti: kursi meja wajah dll. hanya saja jika hasil instalasi plastik ke wajah kurang memuaskan mungkin via bpjs.
Negative,Negative,Negative,Negative,devina produsen air mineral kemasan di indonesia menghadapi kendala dalam mendaur ulang sampah plastik karena beberapa alasan. pertama biaya daur ulang tinggi sedangkan plastik baru lebih murah. kedua infrastruktur pengelolaan sampah kurang memadai terutama di daerah terpencil.
Negative,Positive,Negative,Positive,saya juga diceritakan oleh pengepul kalau pasokan sampah untuk pabrik daur ulang ini masih kurang (iya kurang!) mereka sampai masih harus mengimpor sampah plastik untuk didaur ulang. kalau ditanya kenapa masih banyak sampah yang terbuang ke laut? maaf belum kapasitas-c
Neutral,Positive,Negative,Negative,aro balebambu klo botol plastik masih bisa di daur ulang klo galon kek gitu aku kurang tau. aku jual di pendaur ulang web
Negative,Neutral,Negative,Neutral,susah kalau banyak pemburu rente (dlm hal import )&amp; didukung pejabat(kkn) seperti sinyalemen bung rizal ramli.. ..buktinya para pemulung(bandarnya) kurang semangat karena plastik daur ulang tdk dihargai
Negative,Negative,Neutral,Negative,pembina asosiasi daur ulang plastik (adupi) willy tandiyo mengatakan meskipun tingkat daur ulang plastik di dalam negeri masih di bawah 10% bahan baku lokal memiliki kualitas yang kurang baik.
Negative,Negative,Neutral,Negative,tercatat di data sustainable waste indonesia (swi) kurang dari 10% sampah plastik terdaur ulang dan lebih 50% tetap berakhir di tempat pembuangan akhir (tpa). baru 60% persen tuh gatau 40% nya kemana . lifeatunpar kelasmihi
Neutral,Negative,Negative,Negative,kurang percaya si sm yg masalah di makanin jin atau ditempelin setan tp lebih ke kasian sama tukang angkut sampah atau pemulung. kadang mereka tu kl ada plastik item dibuka buat cek isinya ada barang yg bisa di daur ulang apa ngga. kl pas di buka isinya darah haid kan jahat :(
Positive,Negative,Negative,Negative,patters iya tau boleh impor sampah alasannya bahan baku sampah plastik di indonesia kurang akhirnya justru bikin banyak masuk sampah2 yg tidak dpt di daur ulang pasal baru ini nguntungin indonesia ga sih? ayo mending rakyat diajarin memilah sampah sendiri? sampah kita banyak kan?
Neutral,Positive,Positive,Positive,@ lisdafebri engga ka kalo platform daur ulang kaya gini justru nanti sampah bekasnya bakal diancurin utk jd biji plastik yg kemudian dipake utk bikin barang2 plastik lain kaya botol gelas plastik dll. kurang lebihnya kaya gini ka prosesnya *cmiiw
Negative,Positive,Negative,Positive,memang betul ibu plastik sangat mengganggu di darat dan di sungai dan laut. selagi pabrik nya masih ada sampah tak akan hilang. solusinya adalah harus ada bentuk pengolahan sampah plastik contoh nya daur ulang sampah plastik. tapi kalau plastik di kurang gemana dgn oplas ya ?
Neutral,Positive,Negative,Positive,sistem pengumpulan yang kurang baik menyebabkan botol plastik bekas terbuang ke lingkungan hingga mencemarinya. sahabat ingin tahu seperti apa proses daur ulang botol plastik bekas di rbu tangerang selatan? yuk simak foto-foto di atas ya!
Neutral,Positive,Neutral,Positive,sudah ada kain polyester daur ulang dari sampah botol plastik tapi kurang tau pabriknya di indo atau luar mbieb.
Negative,Negative,Neutral,Negative,di uni eropa alat makan minum sekali pakai dar plastik dilarang di indonesia malah di daur ulang..pemerintah kurang peduli
Negative,Neutral,Negative,Positive,kurang edukasi &amp; kebanyakan mau praktis sih. padahal beberapa bisa daur ulang seperti minyak bisa jadikan sabun untuk cuci piring. sampah dari produk kecantikan/skincare bisa di bersihkan lalu jadikan kerajinan. sekarang kan apa2 dibungkus plastik meski udah dikurangi akhir2 ini
Negative,Neutral,Neutral,Positive,id bagus si konsepnya cuma kalo diturunkan kepasaran kurang ngena. ya emang bagusnya daur ulang jadi kantong belanja ato macem perabot yang bisa diaplikasiin plastik bungkus ini.
Negative,Neutral,Negative,Neutral,capek liat mentri kehabisan akal. semua di pajak.. sekarang hrus di balik apakah pajak trsebut dapat mengurangi sampah dgn daur ulang apakah dgn pajak itu dibangun pabrik daur ulang klo enggak ngapain kena cukai berlebih. ppn per produk kurang ?
Negative,Negative,Neutral,Negative,lah padahal sekarang kan ada plastik makan dan minuman daur ulang yang seminggu bisa ancur sendiri kurang kreatif tempat makannya.. bilangnya go green tapi gatau inovasi wadah yang ramah lingkungan
Negative,Neutral,Negative,Neutral,pernah baca sekilas kurang yakin tepat atau engga. daur ulang sampaah itu dari segi pelaksanaan lebih ribet ketimbang buat baru murni dari biji plastik apalagi prosesnya lebih lama (pemilahan sterilisasi peleburan lagi dll) dan biayanya lebih gede
Neutral,Negative,Negative,Negative,yantie ekaputri produsen yg ngeyel soal kemasan plastik ukuran kecil juga kan kurang di minati industri daur ulang
Positive,Neutral,Neutral,Neutral,ccof perluas inovasi daur ulang limbah plastik di luar pulau jawa: perusahaan ini berkomitmen untuk memperluas infrastruktur daur ulang di indonesia terutama di wilayah yang kurang memiliki infrastruktur pengelolaan limbah plastik. aksi
Positive,Positive,Neutral,Positive,jang dongmin ternyata pebisnis kaya raya. dia punya 100 warnet (pc bang) perusahan jasa bersih bersih rumah perusahaan daur ulang botol plastik pas kecil dia jarang banget liat kedua ortunya. yg kerja keras dari senin sampe senin lagi. pergi masih gelap pulang dah gelap.
Neutral,Negative,Negative,Negative,kenapa masih banyak sampah plastik disekitar kita padahal katanya bisa di daur ulang kalo kalian tanya kenapa sih masih banyak sampah plastik disekitar kita padahal plastik bisa di daur ulang ternyata tidak semudah itu fergusoo.. plastik punya 7 jenis yang berbeda
Neutral,Neutral,Neutral,Neutral,kemasan galon yang masih menggunakan polikarbonat memiliki kode daur ulang plastik ric dengan nomor 7. infotempo bpafree
Negative,Negative,Negative,Negative,di ri daur ulang sampah plastik masih jd pekerjaan besar studi yg dilakukan pascasarjana ui bilang pulau jawa aja hasilkan 189 349 ton sampah plastik/bulan 11.83% diantaranya dikumpulkan pelaku daur ulang upstream (pengumpul) yg 88.17% langsung menuju tpa ato menjadi sampah.
Negative,Neutral,Negative,Negative,di usa penggunaan pbde ini sudah dilarang tetapi senyawa ini masih banyak ditemukan di pasaran. alasannya? karena masih banyak plastik bekas yg beredar dan proses daur ulang plastik umumnya ga diregulasi dengan ketat. saya cukup yakin di indonesia pun masih banyak!!
Neutral,Positive,Positive,Positive,fyi buat kalian yg masih suka beli sesuatu pake gelas plastik mungkin gelasnya bisa dicuci bersih dan kalian kumpulin dan bisa dikirim ke mereka bisa bantu kalian buat daur ulang sampah plastik kok (dan juga sampah lainnya yg masih bisa didaur ulang)
Neutral,Neutral,Negative,Neutral,walaupun sekarang rasanya orang udah pada tau dan paham tapi masih banyak yg belum menerapkan budaya pilah dan pilih sampah. mana sampah organik yg bisa terurai dan mana sampah plastik yg bisa di daur ulang. yg paling gampang misalnya botol plastik. jujur gw juga masih sering
Negative,Neutral,Negative,Neutral,tantangan kita: daur ulang plastik masih minim
Positive,Positive,Negative,Positive,bagi pengusaha daur ulang plastik seperti saya kemasan2 plastik sekali pakai bernilai tinggi adalah material daur ulang bahan baku produksi dipabrik semakin banyak material daur ulang akan semakin baik karena industri plastik dinegara kita masih sangat kekurangan bahan baku.
Negative,Negative,Negative,Negative,langkah yang bisa ditempuh untuk mencegah senyawa beracun menyebar di lingkungan adalah dengan prosedur daur ulang yang baik sayangnya pusat daur ulang masih kesulitan memisahkan lapisan plastik dari paper cup di britania raya saja hanya 4 dari 100 paper cup yang benar-benar
Negative,Negative,Negative,Negative,daur ulang sampah plastik masih di bawah 10 persen
Negative,Positive,Negative,Positive,topnewsmetrotv pemerintah memiliki perhatian terhadap pengolahan sampah plastik dengan berupaya terus mendorong industri daur ulang plastik nasional. pemerintah optimis bahwa daur ulang sampah plastik masih bisa dikembangkan. namun apakah daur ulang sampah plastik menguntungkan?
Negative,Positive,Positive,Positive,limbah plastik dari rumah tangga dan medis seperti botol infus dan mainan anak didaur ulang di kawasan depok jawa barat. sayangnya pendapatan dari usaha daur ulang limbah plastik ini masih tak menentu. cnnindonesia
Negative,Negative,Neutral,Negative,walaupun sampah jenis ini bisa di daur ulang tentu sudah menjadi rahasia umum bahwa daur ulang sampah plastik masih menjadi perhatian bagi negara kita.
Neutral,Positive,Positive,Positive,buat kerajinan dari daur ulang botol plastik yuk wargi! . botol plastik bekas menjadi salah satu limbah yang sulit terurai lho tetapi masih sering dianggap tidak berguna .
Negative,Negative,Negative,Negative,sampah: harta atau bencana? kita tahu sampah bisa jadi emas dari daur ulang jadi barang baru hingga energi terbarukan! tapi kenapa kita masih seenaknya buang sampah sembarangan? jalanan penuh plastik sungai tersumbat laut menjerit! apa kita cuma pandai omong tapi nol
Neutral,Neutral,Negative,Neutral,kebutuhan bahan baku plastik daur ulang masih andalkan impor
Positive,Neutral,Positive,Neutral,polusi sampah plastik masih menjadi ancaman yang mengintai. oleh karena itu daur ulang sampah plastik menjadi salah satu upaya untuk mengurangi sampah plastik.
Negative,Neutral,Negative,Neutral,ternyata setengah kebutuhan sampah kertas dan plastik untuk daur ulang masih bergantung dari impor.
Negative,Neutral,Negative,Neutral,kebakaran melanda lapak daur ulang plastik di jalan gaga rawa kompeni kamal kalideres jakarta barat jumat (19/5/2023). pantauan di lokasi api masih berkobar membakar seisi lapak semipermanen tersebut. cil inews plastik kalideres daurulang
Negative,Negative,Negative,Negative,ketergantungan indonesia terhadap sampah impor untuk industri daur ulang menimbulkan tantangan yang signifikan. kekurangan bahan baku dalam negeri masih terus terjadi terutama di sektor pulp dan kertas dan plastik.
Negative,Negative,Negative,Negative,gila ya makin lama amerika emang licik bgt. buang sampah plastik yg gabisa di daur ulang ke jawa timur dan dijadiin bahan bakar buat pabrik tahu. padahal di indo masih susah buat pengolahan sampahnya. pemerintah juga lengah bgt buat hal beginian
Negative,Negative,Negative,Negative,plastik yang awalnya dibuat untuk memudahkan kehidupan manusia kini sudah menjadi ancaman. jumlah produksi dan konsumsi plastik yang meningkat tidak dibarengi dengan proses daur ulang yang memadai.
Negative,Negative,Negative,Negative,tak terurai sepenuhnya plastik 'biodegradable' ternyata masih menyimpan bahaya bagi lautan: sementara 46% dari kemasan plastik di inggris adalah plastik daur ulang kompos atau biodegradable yang tidak didukung oleh sistem daur ulang
Negative,Negative,Negative,Negative,tiza mafira direktur eksekutif gidkp mengatakan bahwa tingkat daur ulang sampah plastik di indonesia masih sangat rendah yaitu pada angka 9-10%. sebagian besar sampah plastik berakhir di tempat pembuangan akhir (tpa) sampah dan sisanya berakhir di ekosistem seperti lautan.
Negative,Positive,Negative,Positive,1. pengembangan industri daur ulang plastik di dalam negeri terus dikebut oleh pemerintah karena sebagai upaya strategis untuk substitusi bahan baku impor. disamping itu kebutuhan bahan baku plastik pun masih sangat tinggi. visi industridaurulang
Negative,Positive,Negative,Positive,indonesia masih berjuang untuk melepaskan diri dari ketergantungan terhadap sampah impor yang telah menjadi hal yang sangat penting bagi industri daur ulang terutama dalam produksi kertas dan plastik.
Neutral,Positive,Positive,Positive,udah opini nya ngaco tapi masih aja membela diri sendiri terus udah di kasih tau ini galon plastik sekali pakai bisa di daur ulang masih ngotot janganmenggiringopini
Neutral,Negative,Negative,Negative,daur ulang sampah plastik indonesia masih di bawah 10 persen
Positive,Neutral,Positive,Neutral,unpopular opinion: gausah esktrim batasin plastik. plastik ini limbah yg masih bisa didaur ulang selama layak. industri kita banyak yg bergantung sama daur ulang plastik. pemulung aja ada 5jtan di sini yg jadi ujung tombak pabrik. tapi bukan berarti pake seenaknya juga.
Neutral,Neutral,Positive,Neutral,mari kurangi sampah plastik dengan lakukan aksi 3n ngelongi nganggo ngolah kurangi penggunaan kantong plastik sekali pakai gunakan ulang plastik jika masih bisa digunakan &amp; kelola/daur ulang plastik menjadi barang yang bermanfaat. hlhsedunia2023
Negative,Neutral,Negative,Neutral,menteri perindustrian airlangga hartarto mengatakan upaya daur ulang plastik alias recycle plastic di indonesia saat ini masih kalah dari negara maju.
Negative,Neutral,Negative,Neutral,selain ngurangin sampah plastik seharusnya juga daur ulang sampah plastik. tempat sampah aja masih nyampur kan sampah yang organik dan non organik
Neutral,Positive,Positive,Positive,kamu juga bisa daur ulang pilah kemasan plastik yang masih bisa di pakai ulbsang jika bertuliskan 1(pet) makan kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang indonesia semangatsalingbantu
Negative,Negative,Neutral,Negative,pengelolaan sampah melalui daur ulang di indonesia juga masih sedikit. di berbagai negara daur ulang sampah plastik sudah mengarah ke circular economy yang memungkinkan hasil daur ulang menjadi produk baru. (info)
Neutral,Positive,Positive,Positive,kamu juga bisa daur ulang pilah kemasan plastik yang masih bisa di pakai ulang jika bertuliskan 1(pet) makan kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang indonesia semangatsalingbantu
Neutral,Positive,Positive,Positive,guys tau gak sih? kalian juga bisa loh daur ulang dan pilah kemasan plastik yang masih bisa di pakai. biasanya bertuliskan 1(pet) makan kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang indonesia semangatsalingbantu
Negative,Negative,Negative,Negative,di indonesia teknologi untuk daur ulang plastik masih terbatas. kalau di ln bisa dipakai untuk tenaga listrik di sini sptnya blm ada. jadi paling bener kita kurangi penggunaan plastik dr diri sendiri.
Negative,Negative,Negative,Negative,masih terbatas di beberapa kota karena ketersediaan plastik daur ulang yang menjadi bahan dasar juga masih terbatas. namun tidak menutup kemungkinan untuk kami memasarkan produk aqua life di lebih banyak lokasi di indonesia.
Negative,Negative,Negative,Negative,nope daur ulang sampah plastik di indonesia itu masih rendah banget. kebanyakan sampah plastik tidak terkelola dengan baik di tpa dan berakhir mencemari lingkungan baik di darat maupun di perairan. cmiiw kehigenisan dan kualitas so called bisa di daur ulang itu belum terjamin.
Neutral,Neutral,Negative,Positive,masih mau pakai plastik secara serampangan? beli makanan dengan plastik berlapis-lapis? buang-buang plastik tanpa daur ulang? manusia emang satu-satunya spesies yang dengan senang hati membunuh diri sendiri dan teman-temannya secara perlahan.
Negative,Positive,Negative,Positive,kampos perusahaan startup asal italia memproduksi pakaian renang kemeja t-shirt &amp;lainnya di mana seluruh produknya dibuat dari botol plastik daur ulang/bekas dan lainnya. meskipun dengan bukti ini masih banyak masyarakat yang berpendapat plastik harus dihindari/dilarang.
Positive,Positive,Positive,Positive,ini hasil daur ulang sampah plastik sterofoam kertas oli bekas pasir 25x25x7cm ukurannya.masih pro &amp; kontra cara daur ulangnya krn kami masak dan dibakar.kendalax di duit tpi itu bukan halangan buat kami utk cari ide .bahan rongsokan dan modal alat dapur seadanya bisa berguna
Neutral,Positive,Neutral,Positive,tp gue cukup penasaran apakah botol daur ulang aqua itu ngambil source dari pet le minerale? masyarakat masih belum paham aja kalo sebenarnya industri manufaktur plastik itu source utamanya bukan virgin melainkan plastik bekas. yes they're recyclable.
Neutral,Neutral,Neutral,Negative,saya mendukung adanya kesadaran untuk peduli lingkungan dengan mengurangi penggunaan plastik melalui tagar tanpa sendok tapi kita juga harus memikirkan produk makanan yg masih menggunakan kemasan plastik yg sulit di daur ulang
Negative,Positive,Negative,Positive,di indonesia daur ulang plastik pascakonsumsi baru mencapai tujuh persen dengan 15 persen bahan baku berasal dari impor.
Positive,Negative,Negative,Negative,sebenernya sabun cair itu secara mendasar merugikan krn masih menggunakan kemasan plastik. tp aku bakal dukung kalau ada sabun cair yang menggunakan kemasan plastik daur ulang atau bahan lain yang lebih environmental friendly.
Negative,Negative,Neutral,Negative,tapi ya gitu isu lingkungan kek gak dijadiin konsen produsen amdk malah menambah jenis sampah plastik baru tingkat daur ulang sampah pun masih sangat rendah.
Negative,Neutral,Negative,Negative,berkomitmen tida akan beli sedotan besi sampe gue sendiri bisa tidak menggunakan gelas plastik maupun kertas. sampe saatnya indonesia punya cara daur ulang yang baik untuk plastik. untuk sedotan plastik gue sangat mengurangi dan bisa ngga pake samsek cuma gelas masih susah
Negative,Negative,Negative,Negative,dari 14% sampah plastik itu yang digunakan sebagai bahan baku industri daur ulang di dalam negeri masih 47% jadi masih lebih setengahnya. sementara lebih dari setengahnya lagi masih impor
Neutral,Positive,Negative,Positive,sabun atau shampoo yang kemasannya pake plastik daur ulang masih di dominasi merk luar yg mahal2 :(
Negative,Negative,Negative,Negative,banyaknya sampah plastik yang terbuang begitu saja adalah hasil pengelolaan sampah yang masih buruk. salah satu penyebabnya adalah rendahnya daur ulang sampah di indonesia. litbangkompas adadikompas lingkungan
Negative,Negative,Negative,Negative,gimana daur ulang sampah plastik amdk bisa beres? kemasan kecil2 makin banyak terus plastik air mineral cuma bisa didaur ulang 7% doang. prediksi 2050 lebih banyak sampah plastik di laut daripada ikan bakal jadi kenyataan
Negative,Negative,Negative,Negative,ini juga bukan soal daur ulang. secara global rata-rata hanya 9 persen sampah yang bisa didaur ulang. karena bikin kemasan baru lebih murah dari recycle. kemasan plastik yang diproduksi tahun 1950-an sampahnya masih berkeliaran di alam hingga kini.
Negative,Negative,Negative,Negative,daur ulang sampah plastik sering dianggap sebagai silver bullet yang akan menyelesaikan masalah sampah plastik. padahal sampai kapanpun daur ulang ya akan kewalahan kalo dari produsen dan penggunanya masih terus menggunakan plastik sekali pakai. 1hari1isulingkungan
Positive,Neutral,Positive,Neutral,ada yang masih belum tau daur ulang sampah plastik itu gimanaa? yuk mending ikut acara ini nih di tegal semuadukungganjar
Neutral,Positive,Negative,Positive,kalau sampah plastik bisa jadi solar untuk nelayan dan petani menurut kamu apa yang masih bikin kita ragu mulai daur ulang?
Neutral,Positive,Negative,Positive,gw pernah ngalamin pas masih usaha di bidang daur ulang plastik. udah bawa hasil gilingan plastik ke parkiran pabrik pemroses biji plastik daur ulang sambil nunggu antrian itu makelar ngerubung langsung minta lewat mereka aja. lah kan gw udah ngantri langsung ya
Positive,Neutral,Positive,Neutral,gw baca berita ini masih ada peluang besar untuk tajir dari daur ulang sampah plastik
Negative,Neutral,Negative,Neutral,negara lain udah bahas ekspedisi ke angkasa mobil tenaga listrik daur ulang sampah plastik. di sini masih urusin agama dan ijin beribadah
Positive,Negative,Negative,Negative,sampah bisa menjadi berkah apalagi ditambah dengan kreatifitas. masih ada peluang dalam melakukan daur ulang limbah baik berupa kertas maupun plastik di indonesia yang belum optimal. litbangkompas kompaspedia adadikompas
Neutral,Neutral,Positive,Positive,sampah plastik yg tidak terpakai masih bisa di daur ulang.. sedangkan sampah yg udah ga berguna dan bikin kotor pandangan ya manusia 1 ini..dias idud.
Neutral,Positive,Negative,Negative,karena sedotan plastik susah didaur ulang. pemulung jg nggak ada yg mau ambil. gelas plastik masih bisa diperpanjang siklusnya melalui daur ulang.
Neutral,Negative,Negative,Negative,lah. itu kan larinya ya ke daur ulamg sedangkan kemasan² kecil banyak yg tak terdaur ulang. makanya sampah plastik danone aqua yg mendominasi di berbagai tempat. masih mau nyangkal? ahelah..
Negative,Negative,Negative,Negative,sampah plastik impor masih membanjiri jawa timur terutama di sekitar pabrik kertas maupun pabrik pengolahan plastik daur ulang.
Neutral,Negative,Negative,Negative,intinya proses daur ulang itu adalah pilihan yang paling akhir. jadi sampah plastik yg ada jangan langsung di daur ulang. kalau masih bisa dicuci dan digunakan kembali kenapa tidak? tapi tetep harus dilihat lagi jenis plastik nya.
Negative,Negative,Negative,Negative,emang packaging mereka apa? mungkin dg gak pake plastik asal mereka lg ngurangin beban bumi? krn daur ulang plastik masih sangat terbatas.
Negative,Positive,Negative,Positive,di tangan orang kreatif di indonesia sampah plastik ini diubah menjadi produk daur ulang yang multifungsi. sayangnya masifnya sampah plastik masih terlalu banyak untuk diatasi beberapa orang saja. sampahplastikindonesia pencemaranlingkungan
Negative,Negative,Negative,Negative,6. peluang pengembangan industri daur ulang plastik di indonesia dinilai masih cukup besar mengingat daur ulang sampah rumah tangga masih berada di level 15 22%
Negative,Neutral,Neutral,Positive,anak muda di belanda berhasil buat mobil dari plastik daur ulang kita masih ribut shalat ied dekat gereja
Neutral,Positive,Positive,Positive,plastik adalah bahan yang memiliki tingkat daur ulang yang cukup tinggi plastik bekas masih memiliki nilai ekonomi dan dapat menjadi bahan baku untuk diolah kembali dalam proses reuse (penggunaan kembali) maupun recycle (daur ulang) dan proses ini terjadi secara berulang-ulang.
Neutral,Negative,Negative,Negative,disini plastik gampang bet dapetnya trus tempat pengelolaan daur ulang plastik masih sedikit jadinya numpuk gitu akhirnya
Negative,Positive,Negative,Positive,kayak gini bagus dan perlu didukung. sampah plastik makin lama makin mengerikan. terutama sampah botol kemasan air mineral. mirisnya pabrik daur ulang sampah plastik jg masih minim. ditambah lagi banyak prusahaan yg cuek bahkan terlibat greenwashing.
Neutral,Negative,Negative,Negative,di indonesia malah banyak yg belum tau apa itu sampah daur ulang. sampah basah dan sampah botol plastik masih berada ditempat yg sama. penting sekali sekolah atau para orang tua mengajarkan hal penting ini.. untuk indonesia yg lebih hijau
Negative,Negative,Negative,Negative,rendahnya daur ulang plastik masih diangka 10 persen
Neutral,Positive,Positive,Positive,gais kalian juga bisa daur ulang kemasan plastik yang masih bisa di pakai ulang jika bertuliskan 1(pet) makan kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang indonesia semangatsalingbantu
Neutral,Negative,Negative,Negative,naa pas pertama kali liat iklannya kepikiran gini juga. iya sih airnya lebih terjamin bersih krn galonnya baru terus tapi kan nambahin sampah plastik :') aku masih gak yakin sama daur ulang plastik di sini
Positive,Neutral,Negative,Neutral,pengolahan daur ulang sampah plastik masih perlu ditingkatkan. plastic finance salah satu platform yg menawarkan investasi yg ramah lingkungan dan berfokus pada sistem daur ulang sampah. plas4future zerowaste plasticfinance
Negative,Negative,Negative,Negative,trubusmania peneliti lipi: limbah plastik daur ulang masih bisa meninggalkan polutan trubusid
Negative,Negative,Negative,Negative,daur ulang sampah plastik kini masih 20%
Neutral,Neutral,Positive,Positive,nah perlu diketahui nih kita bisa juga loh daur ulang pilah kemasan plastik yang masih bisa di pakai ulang indonesia semangatsalingbantu
Neutral,Positive,Positive,Positive,tau gak sih kamu juga bisa daur ulang pilah kemasan plastik yang masih bisa di pakai ulang jika bertuliskan 1(pet) makan kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang indonesia semangatsalingbantu
Neutral,Positive,Positive,Positive,kamu juga bisa daur ulang pilah kemasan plastik yang masih bisa di pakai ulang jika bertuliskan 1(pet) makan kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang indonesia semangatsalingbantu
Neutral,Positive,Positive,Positive,oya guys! tapi kamu juga bisa daur ulang pilah kemasan plastik yang masih bisa di pakai ulang loh.. jika bertuliskan 1(pet) maka kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang jadi bisa aman indonesia semangatsalingbantu
Neutral,Positive,Positive,Positive,kamu juga bisa daur ulang pilah kemasan plastik yang masih bisa di pakai ulang jika bertuliskan 1(pet) makan itu kemasan plastik tersebut dapat diterima oleh perusahaan daur ulang indonesia semangatsalingbantu
Neutral,Positive,Neutral,Positive,produk beautykit v5 cocok banget loh buat kalian yang suka pergi travelling membawa alat mandi. terbuat dari daur ulang kemasan plastik sehingga tahan air dan ramah lingkungan..masih banyak varian nya loh yukk buruan
Positive,Negative,Negative,Negative,sampah plastik masih menjadi masalah di berbagai daerah tak terkecuali di samarinda kaltim. hadirnya pabrik daur ulang ini diharapkan mampu memberi solusi.
Neutral,Positive,Neutral,Positive,pak menhan lagi makan kendondong bagi aku bahan doong boleh kain perca atau botol bekas yaa sampah plastik yang masih bisa di daur ulang juga boleh banget
